Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10u","C_0402_1005Metric",-68.400000,-33.300000,0.000000,bottom
"C2","10u","C_0402_1005Metric",-63.000000,-30.500000,180.000000,bottom
"C3","4.7n","C_0402_1005Metric",-58.520000,-25.500000,180.000000,bottom
"C4","100n","C_0402_1005Metric",-59.300000,-35.700000,180.000000,bottom
"C5","27p","C_0402_1005Metric",-61.493450,-66.010666,0.000000,bottom
"C6","27p","C_0402_1005Metric",-63.473450,-66.010666,0.000000,bottom
"C7","100n","C_0402_1005Metric",-60.493450,-64.510666,-90.000000,bottom
"C8","100n","C_0402_1005Metric",-63.000000,-50.000000,90.000000,bottom
"C9","100n","C_0402_1005Metric",-68.000000,-57.400000,0.000000,bottom
"C10","100n","C_0402_1005Metric",-61.493450,-64.510666,-90.000000,bottom
"C11","100n","C_0402_1005Metric",-62.000000,-50.000000,90.000000,bottom
"C12","100n","C_0402_1005Metric",-56.500000,-52.000000,180.000000,bottom
"C13","100n","C_0402_1005Metric",-57.000000,-57.400000,180.000000,bottom
"C14","100n","C_0402_1005Metric",-68.500000,-52.000000,0.000000,bottom
"C15","10u","C_0402_1005Metric",-63.200000,-43.900000,0.000000,bottom
"C17","1u","C_0402_1005Metric",-58.000000,-50.000000,90.000000,bottom
"C18","1u","C_0402_1005Metric",-59.000000,-50.000000,90.000000,bottom
"D1","D_Small","D_SOD-123",-37.100000,-30.000000,90.000000,bottom
"D2","D_Small","D_SOD-123",-56.100000,-30.000000,90.000000,bottom
"D3","D_Small","D_SOD-123",-75.100000,-30.000000,90.000000,bottom
"D4","D_Small","D_SOD-123",-94.100000,-30.000000,90.000000,bottom
"D5","D_Small","D_SOD-123",-113.100000,-30.000000,90.000000,bottom
"D6","D_Small","D_SOD-123",-132.100000,-30.000000,90.000000,bottom
"D7","D_Small","D_SOD-123",-151.100000,-30.000000,90.000000,bottom
"D8","D_Small","D_SOD-123",-170.100000,-30.000000,90.000000,bottom
"D9","D_Small","D_SOD-123",-189.100000,-30.000000,90.000000,bottom
"D10","D_Small","D_SOD-123",-208.100000,-30.000000,90.000000,bottom
"D11","D_Small","D_SOD-123",-227.100000,-30.000000,90.000000,bottom
"D12","D_Small","D_SOD-123",-246.100000,-30.000000,90.000000,bottom
"D13","D_Small","D_SOD-123",-37.100000,-49.000000,90.000000,bottom
"D14","D_Small","D_SOD-123",-56.100000,-49.000000,90.000000,bottom
"D15","D_Small","D_SOD-123",-75.100000,-49.000000,90.000000,bottom
"D16","D_Small","D_SOD-123",-94.100000,-49.000000,90.000000,bottom
"D17","D_Small","D_SOD-123",-113.100000,-49.000000,90.000000,bottom
"D18","D_Small","D_SOD-123",-132.100000,-49.000000,90.000000,bottom
"D19","D_Small","D_SOD-123",-151.100000,-49.000000,90.000000,bottom
"D20","D_Small","D_SOD-123",-170.100000,-49.000000,90.000000,bottom
"D21","D_Small","D_SOD-123",-189.100000,-49.000000,90.000000,bottom
"D22","D_Small","D_SOD-123",-208.100000,-49.000000,90.000000,bottom
"D23","D_Small","D_SOD-123",-227.100000,-49.000000,90.000000,bottom
"D24","D_Small","D_SOD-123",-246.100000,-49.000000,90.000000,bottom
"D25","D_Small","D_SOD-123",-37.100000,-68.000000,90.000000,bottom
"D26","D_Small","D_SOD-123",-56.100000,-68.000000,90.000000,bottom
"D27","D_Small","D_SOD-123",-75.100000,-68.000000,90.000000,bottom
"D28","D_Small","D_SOD-123",-94.100000,-68.000000,90.000000,bottom
"D29","D_Small","D_SOD-123",-113.100000,-68.000000,90.000000,bottom
"D30","D_Small","D_SOD-123",-132.100000,-68.000000,90.000000,bottom
"D31","D_Small","D_SOD-123",-151.100000,-68.000000,90.000000,bottom
"D32","D_Small","D_SOD-123",-170.100000,-68.000000,90.000000,bottom
"D33","D_Small","D_SOD-123",-189.100000,-68.000000,90.000000,bottom
"D34","D_Small","D_SOD-123",-208.100000,-68.000000,90.000000,bottom
"D35","D_Small","D_SOD-123",-227.100000,-68.000000,90.000000,bottom
"D36","D_Small","D_SOD-123",-246.100000,-68.000000,90.000000,bottom
"D37","D_Small","D_SOD-123",-37.100000,-87.000000,90.000000,bottom
"D38","D_Small","D_SOD-123",-56.100000,-87.000000,90.000000,bottom
"D39","D_Small","D_SOD-123",-75.100000,-87.000000,90.000000,bottom
"D40","D_Small","D_SOD-123",-94.100000,-87.000000,90.000000,bottom
"D41","D_Small","D_SOD-123",-113.100000,-87.000000,90.000000,bottom
"D42","D_Small","D_SOD-123",-132.100000,-87.000000,90.000000,bottom
"D43","D_Small","D_SOD-123",-151.100000,-87.000000,90.000000,bottom
"D44","D_Small","D_SOD-123",-170.100000,-87.000000,90.000000,bottom
"D45","D_Small","D_SOD-123",-189.100000,-87.000000,90.000000,bottom
"D46","D_Small","D_SOD-123",-208.100000,-87.000000,90.000000,bottom
"D47","D_Small","D_SOD-123",-227.100000,-87.000000,90.000000,bottom
"D48","D_Small","D_SOD-123",-246.100000,-87.000000,90.000000,bottom
"ENC1","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-34.000000,-28.000000,90.000000,bottom
"ENC2","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-53.000000,-28.000000,90.000000,bottom
"ENC3","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-72.000000,-28.000000,90.000000,bottom
"ENC4","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-91.000000,-28.000000,90.000000,bottom
"ENC5","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-110.000000,-28.000000,90.000000,bottom
"ENC6","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-129.000000,-28.000000,90.000000,bottom
"ENC7","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-148.000000,-28.000000,90.000000,bottom
"ENC8","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-167.000000,-28.000000,90.000000,bottom
"ENC9","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-186.000000,-28.000000,90.000000,bottom
"ENC10","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-205.000000,-28.000000,90.000000,bottom
"ENC11","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-224.000000,-28.000000,90.000000,bottom
"ENC12","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-243.000000,-28.000000,90.000000,bottom
"ENC13","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-34.000000,-47.000000,90.000000,bottom
"ENC14","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-53.000000,-47.000000,90.000000,bottom
"ENC15","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-72.000000,-47.000000,90.000000,bottom
"ENC16","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-91.000000,-47.000000,90.000000,bottom
"ENC17","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-110.000000,-47.000000,90.000000,bottom
"ENC18","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-129.000000,-47.000000,90.000000,bottom
"ENC19","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-148.000000,-47.000000,90.000000,bottom
"ENC20","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-167.000000,-47.000000,90.000000,bottom
"ENC21","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-186.000000,-47.000000,90.000000,bottom
"ENC22","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-205.000000,-47.000000,90.000000,bottom
"ENC23","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-224.000000,-47.000000,90.000000,bottom
"ENC24","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-243.000000,-47.000000,90.000000,bottom
"ENC25","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-34.000000,-66.000000,90.000000,bottom
"ENC26","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-53.000000,-66.000000,90.000000,bottom
"ENC27","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-72.000000,-66.000000,90.000000,bottom
"ENC28","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-91.000000,-66.000000,90.000000,bottom
"ENC29","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-110.000000,-66.000000,90.000000,bottom
"ENC30","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-129.000000,-66.000000,90.000000,bottom
"ENC31","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-148.000000,-66.000000,90.000000,bottom
"ENC32","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-167.000000,-66.000000,90.000000,bottom
"ENC33","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-186.000000,-66.000000,90.000000,bottom
"ENC34","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-205.000000,-66.000000,90.000000,bottom
"ENC35","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-224.000000,-66.000000,90.000000,bottom
"ENC36","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-243.000000,-66.000000,90.000000,bottom
"ENC37","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-34.000000,-85.000000,90.000000,bottom
"ENC38","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-53.000000,-85.000000,90.000000,bottom
"ENC39","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-72.000000,-85.000000,90.000000,bottom
"ENC40","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-91.000000,-85.000000,90.000000,bottom
"ENC41","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-110.000000,-85.000000,90.000000,bottom
"ENC42","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-129.000000,-85.000000,90.000000,bottom
"ENC43","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-148.000000,-85.000000,90.000000,bottom
"ENC44","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-167.000000,-85.000000,90.000000,bottom
"ENC45","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-186.000000,-85.000000,90.000000,bottom
"ENC46","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-205.000000,-85.000000,90.000000,bottom
"ENC47","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-224.000000,-85.000000,90.000000,bottom
"ENC48","Encoder","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",-243.000000,-85.000000,90.000000,bottom
"F1","500mA","Fuse_1206_3216Metric",-68.100000,-31.600000,180.000000,bottom
"J1","USB_C_Receptacle_USB2.0","USB_C_Receptacle_HRO_TYPE-C-31-M-12",-62.500000,-19.500000,0.000000,bottom
"R1","5.1k","R_0402_1005Metric",-60.500000,-25.500000,180.000000,bottom
"R2","5.1k","R_0402_1005Metric",-63.600000,-25.500000,180.000000,bottom
"R3","1M","R_0402_1005Metric",-56.600000,-25.400000,90.000000,bottom
"R4","-10k","R_0603_1608Metric",-66.500000,-34.500000,-90.000000,bottom
"R5","1k","R_0402_1005Metric",-77.500000,-33.000000,0.000000,bottom
"R6","27","R_0402_1005Metric",-60.000000,-50.000000,90.000000,bottom
"R7","27","R_0402_1005Metric",-61.000000,-50.000000,90.000000,bottom
"R8","1k","R_0402_1005Metric",-62.500000,-64.510666,90.000000,bottom
"R9","5.1k","R_0402_1005Metric",-47.254470,-32.614010,90.000000,bottom
"SW1","SW_SPST","SW_SPST_TL3342",-81.500000,-29.500000,90.000000,bottom
"SW2","SW_SPST","SW_SPST_TL3342",-43.500000,-29.500000,-90.000000,bottom
"U1","NCP1117-3.3_SOT223","SOT-89-3",-63.100000,-33.700000,-90.000000,bottom
"U2","W25Q128JVS","SOIC-8_5.23x5.23mm_P1.27mm",-63.400000,-39.300000,180.000000,bottom
"U3","RP2040TR7","QFN40P700X700X90-57N",-62.500000,-56.500000,180.000000,bottom
